Make,Model,Model_Year,Status,Variant,Fuel_Type,Displacement,Cylinders,Image url
Maruti Suzuki,Fronx,2023,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/130591/fronx-exterior-right-front-three-quarter-109.png
Maruti Suzuki,Swift,2024,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/159099/swift-exterior-right-front-three-quarter-31.png
Maruti Suzuki,Baleno,2022,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/102663/baleno-exterior-right-front-three-quarter-69.png
Maruti Suzuki,Brezza,2022,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/107543/brezza-exterior-right-front-three-quarter-9.png
Maruti Suzuki,Dzire,2024,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/170173/dzire-exterior-right-front-three-quarter-27.png
Maruti Suzuki,Grand Vitara,2022,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/123185/grand-vitara-exterior-right-front-three-quarter-5.png
Maruti Suzuki,Victoris,2025,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/194921/victoris-exterior-right-front-three-quarter-8.png
Maruti Suzuki,Ertiga,2022,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/115777/ertiga-exterior-right-front-three-quarter-10.png
Maruti Suzuki,Wagon R,2022,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/112947/wagon-r-exterior-right-front-three-quarter-6.png
Maruti Suzuki,Alto K10,2022,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/127563/alto-k10-exterior-right-front-three-quarter-63.png
Maruti Suzuki,e Vitara,2026,Active,-,Electric,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/139269/e-vitara-exterior-right-front-three-quarter-5.png
Maruti Suzuki,Celerio,2021,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/53695/celerio-exterior-right-front-three-quarter-8.png
Maruti Suzuki,XL6,2022,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/115601/xl6-exterior-right-front-three-quarter-13.png
Maruti Suzuki,S-Presso,2022,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/126463/s-presso-exterior-right-front-three-quarter-5.png
Maruti Suzuki,Ignis,2023,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/142921/ignis-exterior-right-front-three-quarter-17.png
Maruti Suzuki,Jimny,2023,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/45299/jimny-exterior-right-front-three-quarter-23.png
Maruti Suzuki,Eeco,2022,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/135523/eeco-exterior-right-front-three-quarter-3.png
Maruti Suzuki,Ciaz,2018,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/48542/ciaz-exterior-right-front-three-quarter-2.png
Maruti Suzuki,Invicto,2023,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/147201/invicto-exterior-right-front-three-quarter-68.png
